2025-12-17 17:49:19,381 | INFO | app_logger | Приложение запущено
2025-12-18 10:44:59,673 | INFO | app_logger | Изменён цвет фона холста: #4e274b
2025-12-18 10:45:08,474 | INFO | app_logger | Создана фигура: type=polygon, id=1
2025-12-18 10:45:43,187 | INFO | app_logger | Приложение запущено
2025-12-18 10:45:53,219 | INFO | app_logger | Приложение запущено
2025-12-18 10:45:55,124 | INFO | app_logger | Подключение к серверу
2025-12-18 10:46:00,502 | INFO | app_logger | Изменён цвет фона холста: #6dd968
2025-12-18 10:46:02,501 | INFO | app_logger | Подключение к серверу
2025-12-18 10:46:04,826 | INFO | app_logger | Создана фигура: type=line, id=1
2025-12-18 10:46:33,049 | INFO | app_logger | Приложение запущено
2025-12-18 10:46:34,363 | INFO | app_logger | Подключение к серверу
2025-12-18 10:46:56,526 | INFO | app_logger | Подключение к серверу
2025-12-18 10:46:57,448 | INFO | app_logger | Подключение к серверу
2025-12-18 10:46:57,879 | INFO | app_logger | Подключение к серверу
2025-12-18 10:46:58,171 | INFO | app_logger | Подключение к серверу
2025-12-18 10:46:58,357 | INFO | app_logger | Подключение к серверу
2025-12-18 10:46:59,944 | INFO | app_logger | Подключение к серверу
2025-12-18 10:47:00,103 | INFO | app_logger | Подключение к серверу
2025-12-18 10:47:00,271 | INFO | app_logger | Подключение к серверу
2025-12-18 10:47:00,454 | INFO | app_logger | Подключение к серверу
2025-12-18 10:47:00,649 | INFO | app_logger | Подключение к серверу
2025-12-18 10:47:08,347 | INFO | app_logger | Приложение запущено
2025-12-18 10:47:10,512 | INFO | app_logger | Подключение к серверу
2025-12-18 10:47:21,145 | INFO | app_logger | Подключение к серверу
2025-12-18 11:43:49,849 | INFO | app_logger | Приложение запущено
2025-12-18 11:43:58,001 | INFO | app_logger | Подключение к серверу
2025-12-18 11:44:10,375 | INFO | app_logger | Смена языка на: en
2025-12-18 11:44:13,218 | INFO | app_logger | Смена языка на: ru
2025-12-18 11:44:15,468 | INFO | app_logger | Изменён цвет фона холста: #abd66b
2025-12-18 11:55:13,710 | INFO | app_logger | Приложение запущено
2025-12-18 11:55:20,841 | INFO | app_logger | Приложение запущено
2025-12-18 11:55:23,214 | INFO | app_logger | Подключение к серверу
2025-12-18 11:55:27,181 | INFO | app_logger | Подключение к серверу
2025-12-18 11:55:29,890 | INFO | app_logger | Изменён цвет фона холста: #a0a0a0
2025-12-18 11:55:32,064 | INFO | app_logger | Создана фигура: type=line, id=1
2025-12-18 11:55:33,994 | INFO | app_logger | Создана фигура: type=polygon, id=2
2025-12-18 11:57:32,285 | INFO | app_logger | Приложение запущено
2025-12-18 11:57:46,474 | INFO | app_logger | Приложение запущено
2025-12-18 11:57:48,039 | INFO | app_logger | Подключение к серверу
2025-12-18 11:57:51,671 | INFO | app_logger | Подключение к серверу
2025-12-18 11:57:53,535 | INFO | app_logger | Изменён цвет фона холста: #adb68b
2025-12-18 12:03:49,330 | INFO | app_logger | Приложение запущено
2025-12-18 12:03:51,418 | INFO | app_logger | Подключение к серверу
2025-12-18 12:04:03,090 | INFO | app_logger | Приложение запущено
2025-12-18 12:04:05,125 | INFO | app_logger | Подключение к серверу
2025-12-18 12:04:08,464 | INFO | app_logger | Изменён цвет фона холста: #c4ad7d
2025-12-18 12:05:02,561 | INFO | app_logger | Приложение запущено
2025-12-18 12:05:10,398 | INFO | app_logger | Изменён цвет фона холста: #71ced0
2025-12-18 12:05:13,605 | INFO | app_logger | Создана фигура: type=line, id=1
2025-12-18 12:05:15,344 | INFO | app_logger | Создана фигура: type=line, id=2
2025-12-18 12:05:16,004 | INFO | app_logger | Создана фигура: type=line, id=3
2025-12-18 12:05:18,253 | INFO | app_logger | Создана фигура: type=line, id=4
2025-12-18 12:05:22,183 | INFO | app_logger | Создана фигура: type=oval, id=5
2025-12-18 12:05:25,233 | INFO | app_logger | Создана фигура: type=oval, id=6
2025-12-18 12:05:26,885 | INFO | app_logger | Создана фигура: type=oval, id=7
2025-12-18 12:05:29,613 | INFO | app_logger | Создана фигура: type=oval, id=8
2025-12-18 12:06:05,090 | INFO | app_logger | Смена языка на: en
2025-12-18 12:06:14,866 | INFO | app_logger | Создан текстовый блок id=9, текст='mn,nkl', шрифт=('Helvetica', 14), цвет=black
