2025-12-17 17:49:19,381 | INFO | app_logger | Приложение запущено
2025-12-18 10:44:59,673 | INFO | app_logger | Изменён цвет фона холста: #4e274b
2025-12-18 10:45:08,474 | INFO | app_logger | Создана фигура: type=polygon, id=1
2025-12-18 10:45:43,187 | INFO | app_logger | Приложение запущено
2025-12-18 10:45:53,219 | INFO | app_logger | Приложение запущено
2025-12-18 10:45:55,124 | INFO | app_logger | Подключение к серверу
2025-12-18 10:46:00,502 | INFO | app_logger | Изменён цвет фона холста: #6dd968
2025-12-18 10:46:02,501 | INFO | app_logger | Подключение к серверу
2025-12-18 10:46:04,826 | INFO | app_logger | Создана фигура: type=line, id=1
2025-12-18 10:46:33,049 | INFO | app_logger | Приложение запущено
2025-12-18 10:46:34,363 | INFO | app_logger | Подключение к серверу
2025-12-18 10:46:56,526 | INFO | app_logger | Подключение к серверу
2025-12-18 10:46:57,448 | INFO | app_logger | Подключение к серверу
2025-12-18 10:46:57,879 | INFO | app_logger | Подключение к серверу
2025-12-18 10:46:58,171 | INFO | app_logger | Подключение к серверу
2025-12-18 10:46:58,357 | INFO | app_logger | Подключение к серверу
2025-12-18 10:46:59,944 | INFO | app_logger | Подключение к серверу
2025-12-18 10:47:00,103 | INFO | app_logger | Подключение к серверу
2025-12-18 10:47:00,271 | INFO | app_logger | Подключение к серверу
2025-12-18 10:47:00,454 | INFO | app_logger | Подключение к серверу
2025-12-18 10:47:00,649 | INFO | app_logger | Подключение к серверу
2025-12-18 10:47:08,347 | INFO | app_logger | Приложение запущено
2025-12-18 10:47:10,512 | INFO | app_logger | Подключение к серверу
2025-12-18 10:47:21,145 | INFO | app_logger | Подключение к серверу
2025-12-18 11:43:49,849 | INFO | app_logger | Приложение запущено
2025-12-18 11:43:58,001 | INFO | app_logger | Подключение к серверу
2025-12-18 11:44:10,375 | INFO | app_logger | Смена языка на: en
2025-12-18 11:44:13,218 | INFO | app_logger | Смена языка на: ru
2025-12-18 11:44:15,468 | INFO | app_logger | Изменён цвет фона холста: #abd66b
2025-12-18 11:55:13,710 | INFO | app_logger | Приложение запущено
2025-12-18 11:55:20,841 | INFO | app_logger | Приложение запущено
2025-12-18 11:55:23,214 | INFO | app_logger | Подключение к серверу
2025-12-18 11:55:27,181 | INFO | app_logger | Подключение к серверу
2025-12-18 11:55:29,890 | INFO | app_logger | Изменён цвет фона холста: #a0a0a0
2025-12-18 11:55:32,064 | INFO | app_logger | Создана фигура: type=line, id=1
2025-12-18 11:55:33,994 | INFO | app_logger | Создана фигура: type=polygon, id=2
2025-12-18 11:57:32,285 | INFO | app_logger | Приложение запущено
2025-12-18 11:57:46,474 | INFO | app_logger | Приложение запущено
2025-12-18 11:57:48,039 | INFO | app_logger | Подключение к серверу
2025-12-18 11:57:51,671 | INFO | app_logger | Подключение к серверу
2025-12-18 11:57:53,535 | INFO | app_logger | Изменён цвет фона холста: #adb68b
2025-12-18 12:03:49,330 | INFO | app_logger | Приложение запущено
2025-12-18 12:03:51,418 | INFO | app_logger | Подключение к серверу
2025-12-18 12:04:03,090 | INFO | app_logger | Приложение запущено
2025-12-18 12:04:05,125 | INFO | app_logger | Подключение к серверу
2025-12-18 12:04:08,464 | INFO | app_logger | Изменён цвет фона холста: #c4ad7d
2025-12-18 12:05:02,561 | INFO | app_logger | Приложение запущено
2025-12-18 12:05:10,398 | INFO | app_logger | Изменён цвет фона холста: #71ced0
2025-12-18 12:05:13,605 | INFO | app_logger | Создана фигура: type=line, id=1
2025-12-18 12:05:15,344 | INFO | app_logger | Создана фигура: type=line, id=2
2025-12-18 12:05:16,004 | INFO | app_logger | Создана фигура: type=line, id=3
2025-12-18 12:05:18,253 | INFO | app_logger | Создана фигура: type=line, id=4
2025-12-18 12:05:22,183 | INFO | app_logger | Создана фигура: type=oval, id=5
2025-12-18 12:05:25,233 | INFO | app_logger | Создана фигура: type=oval, id=6
2025-12-18 12:05:26,885 | INFO | app_logger | Создана фигура: type=oval, id=7
2025-12-18 12:05:29,613 | INFO | app_logger | Создана фигура: type=oval, id=8
2025-12-18 12:06:05,090 | INFO | app_logger | Смена языка на: en
2025-12-18 12:06:14,866 | INFO | app_logger | Создан текстовый блок id=9, текст='mn,nkl', шрифт=('Helvetica', 14), цвет=black
2025-12-18 13:01:27,678 | INFO | app_logger | Приложение запущено
2025-12-18 13:01:28,941 | WARNING | app_logger | Сервер недоступен
2025-12-18 13:02:22,768 | INFO | app_logger | Приложение запущено
2025-12-18 13:02:24,047 | WARNING | app_logger | Сервер недоступен
2025-12-18 19:53:25,754 | INFO | app_logger | Приложение запущено
2025-12-18 19:53:34,149 | INFO | app_logger | Приложение запущено
2025-12-18 20:30:07,595 | INFO | app_logger | Приложение запущено
2025-12-18 20:30:11,067 | WARNING | app_logger | Сервер недоступен
2025-12-18 20:30:13,800 | INFO | app_logger | Создана фигура: type=rectangle, id=1
2025-12-18 22:58:57,398 | INFO | app_logger | Приложение запущено
2025-12-18 22:58:58,774 | WARNING | app_logger | Сервер недоступен
2025-12-18 22:59:24,809 | WARNING | app_logger | Сервер недоступен
2025-12-18 22:59:31,734 | INFO | app_logger | Приложение запущено
2025-12-18 22:59:32,993 | WARNING | app_logger | Сервер недоступен
2025-12-18 22:59:47,083 | INFO | app_logger | Приложение запущено
2025-12-18 22:59:48,046 | WARNING | app_logger | Сервер недоступен
2025-12-18 23:00:02,504 | INFO | app_logger | Приложение запущено
2025-12-18 23:00:03,684 | WARNING | app_logger | Сервер недоступен
2025-12-18 23:01:01,390 | INFO | app_logger | Приложение запущено
2025-12-18 23:01:07,164 | WARNING | app_logger | Сервер недоступен
2025-12-18 23:01:12,379 | WARNING | app_logger | Сервер недоступен
2025-12-18 23:38:55,300 | INFO | app_logger | Приложение запущено
2025-12-18 23:38:56,332 | WARNING | app_logger | Сервер недоступен
2025-12-19 00:45:57,205 | INFO | app_logger | Приложение запущено
2025-12-19 00:45:58,463 | WARNING | app_logger | Сервер недоступен
2025-12-19 00:49:06,389 | INFO | app_logger | Приложение запущено
2025-12-19 00:49:07,427 | INFO | app_logger | Подключение к серверу
2025-12-19 00:49:14,644 | INFO | app_logger | Изменён цвет фона холста: #8bb6a8
2025-12-19 00:49:34,712 | INFO | app_logger | Приложение запущено
2025-12-19 00:49:36,423 | INFO | app_logger | Подключение к серверу
2025-12-19 00:54:06,472 | INFO | app_logger | Приложение запущено
2025-12-19 00:54:08,246 | INFO | app_logger | Подключение к серверу
2025-12-19 00:54:10,395 | INFO | app_logger | Успешное подключение к серверу
2025-12-19 00:55:40,486 | INFO | app_logger | Приложение запущено
2025-12-19 00:55:41,890 | INFO | app_logger | Подключение к серверу
2025-12-19 00:55:44,067 | INFO | app_logger | Успешное подключение к серверу
2025-12-19 00:55:52,363 | INFO | app_logger | Приложение запущено
2025-12-19 00:55:54,461 | INFO | app_logger | Подключение к серверу
2025-12-19 00:55:56,647 | INFO | app_logger | Успешное подключение к серверу
2025-12-19 00:55:58,659 | INFO | app_logger | Изменён цвет фона холста: #ac68d9
2025-12-19 00:56:05,697 | INFO | app_logger | Приложение запущено
2025-12-19 00:56:06,727 | INFO | app_logger | Подключение к серверу
2025-12-19 00:56:08,920 | INFO | app_logger | Успешное подключение к серверу
2025-12-19 00:56:09,702 | INFO | app_logger | Отключение от сервера
2025-12-19 00:56:13,882 | INFO | app_logger | Изменён цвет фона холста: #64dd9a
2025-12-19 00:56:14,654 | INFO | app_logger | Подключение к серверу
2025-12-19 00:56:16,706 | INFO | app_logger | Успешное подключение к серверу
2025-12-19 01:04:59,857 | INFO | app_logger | Приложение запущено
2025-12-19 01:06:13,097 | INFO | app_logger | Приложение запущено
2025-12-19 01:06:14,236 | INFO | app_logger | Подключение к серверу
2025-12-19 01:06:16,419 | INFO | app_logger | Успешное подключение к серверу
2025-12-19 01:06:16,600 | INFO | app_logger | Отключение от сервера
2025-12-19 01:06:17,768 | INFO | app_logger | Подключение к серверу
2025-12-19 01:06:19,818 | INFO | app_logger | Успешное подключение к серверу
2025-12-19 01:06:22,162 | INFO | app_logger | Изменён цвет фона холста: #6ad796
2025-12-19 01:06:34,073 | INFO | app_logger | Приложение запущено
2025-12-19 01:06:35,978 | INFO | app_logger | Подключение к серверу
2025-12-19 01:06:38,141 | INFO | app_logger | Успешное подключение к серверу
2025-12-19 01:06:43,428 | INFO | app_logger | Создана фигура: type=rectangle, id=1
2025-12-19 01:06:47,215 | INFO | app_logger | Отключение от сервера
2025-12-19 01:06:56,644 | INFO | app_logger | Приложение запущено
2025-12-19 01:06:57,858 | INFO | app_logger | Подключение к серверу
2025-12-19 01:11:35,749 | INFO | app_logger | Приложение запущено
2025-12-19 01:11:36,922 | INFO | app_logger | Подключение к серверу
2025-12-19 01:11:37,088 | INFO | app_logger | Успешное подключение к серверу
2025-12-19 01:11:41,720 | INFO | app_logger | Отключение от сервера
2025-12-19 01:17:09,843 | INFO | app_logger | Приложение запущено
2025-12-19 01:17:11,010 | INFO | app_logger | Подключение к серверу
2025-12-19 01:17:11,182 | INFO | app_logger | Успешное подключение к серверу
2025-12-19 01:17:13,317 | INFO | app_logger | Изменён цвет фона холста: #a780c1
2025-12-19 01:17:56,667 | INFO | app_logger | Отключение от сервера
2025-12-19 01:18:25,626 | INFO | app_logger | Приложение запущено
2025-12-19 01:18:28,064 | INFO | app_logger | Подключение к серверу
2025-12-19 01:18:28,221 | INFO | app_logger | Успешное подключение к серверу
2025-12-19 01:18:31,302 | INFO | app_logger | Создана фигура: type=oval, id=4
2025-12-19 01:18:33,358 | INFO | app_logger | Создана фигура: type=line, id=5
2025-12-19 01:18:35,534 | INFO | app_logger | Создана фигура: type=rectangle, id=6
2025-12-19 01:18:40,395 | INFO | app_logger | Изменён цвет фона холста: #77c4ca
2025-12-19 01:18:42,866 | INFO | app_logger | Создана фигура: type=polygon, id=7
2025-12-19 01:18:45,547 | INFO | app_logger | Создан текстовый блок id=8, текст='qfqfewf', шрифт=('Helvetica', 14), цвет=black
2025-12-19 01:18:47,519 | INFO | app_logger | Отключение от сервера
2025-12-19 01:18:59,706 | INFO | app_logger | Приложение запущено
2025-12-19 01:19:01,271 | INFO | app_logger | Подключение к серверу
2025-12-19 01:19:01,405 | INFO | app_logger | Успешное подключение к серверу
2025-12-19 01:19:02,845 | INFO | app_logger | Удалён объект id=8
2025-12-19 01:19:04,627 | INFO | app_logger | Создана фигура: type=line, id=9
2025-12-19 01:19:07,798 | INFO | app_logger | Изменён цвет заливки фигуры id=7 на #c18095
2025-12-19 01:19:10,537 | INFO | app_logger | Создан текстовый блок id=10, текст='dsdgwgh', шрифт=('Helvetica', 14), цвет=black
2025-12-19 01:19:13,357 | INFO | app_logger | Изменён шрифт текста id=10 на 'MS Serif'
2025-12-19 01:19:19,220 | INFO | app_logger | Изменён размер текста id=10 на 25
2025-12-19 01:19:23,203 | INFO | app_logger | Изменён шрифт текста id=10 на 'Modern'
2025-12-19 01:19:28,037 | INFO | app_logger | Удалён объект id=10
2025-12-19 01:19:28,988 | INFO | app_logger | Удалён объект id=4
2025-12-19 01:19:32,757 | INFO | app_logger | Отключение от сервера
